"Musicas","Duração","Execuções"
"I Can","4:16","484651"
"Gasoline","4:02","10000000"
"Saturn","5:09","118551"
"My beatiful Robe","3:37","1648"
"Promise Blender","3:55","215489"
"Paint","3:19","159487"
"Safe With You","3:48","123456"
"You Thought","3:41","741852"
"Bourdaries","4:06","1456"
"Splinter","2:41","36987"
"Hey You I Love Your Soul","2:57","15962"
"Deeper","3:47","876329"
"Locked In A Cage","3:51","1546230"
"Your Love (Keeps Me Alive)","3:56","159847"
"More Faithful","3:42","91838"
"Pour","4:15","4741"
"Suspended In You","3:07","6487"
"Take","4:11","416"
"Coming Down","5:06","8641"
"Whirlwind","3:57","589416"
"Dive Over In","3:41","755289"
"Scarecrow","4:17","230695"
"Saturn","4:27","8549"
"Interview","5:37","47885"
